Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Start Date,Winner
RG Sharma (INDIA),3,3,0,92,63,30.66,99,92.92,0,1,1,6,2,18-Jun-15,Bangladesh
"India in Bangladesh ODI Series, 2015",,,,,,,,,,,,,,,
S Dhawan (INDIA),3,3,0,91,68,30.33,116,78.44,0,1,0,9,2,22-Oct-17,India
"New Zealand in India ODI Series, 2017/18",,,,,,,,,,,,,,,
KM Jadhav (INDIA),5,4,2,90,41,45,87,103.44,0,0,1,6,3,16-Oct-16,India
"New Zealand in India ODI Series, 2016/17",,,,,,,,,,,,,,,
MS Wade (AUS),7,4,1,88,57*,29.33,80,110,0,1,0,6,3,5-Jun-16,Australia
"West Indies Tri-Nation Series (Australia, South Africa, West Indies), 2016",,,,,,,,,,,,,,,
SPD Smith (AUS),2,2,0,88,58,44,125,70.4,0,1,0,10,0,21-Aug-16,Australia
"Australia in Sri Lanka ODI Series, 2016",,,,,,,,,,,,,,,
M Vijay (INDIA),3,3,0,86,72,28.66,125,68.8,0,1,0,3,2,10-Jul-15,India
"India in Zimbabwe ODI Series, 2015",,,,,,,,,,,,,,,
MS Dhoni (INDIA),5,5,0,86,34,17.2,77,111.68,0,0,1,4,4,12-Jan-16,Australia
"India in Australia ODI Series, 2015/16",,,,,,,,,,,,,,,
SPD Smith (AUS),3,3,2,86,56,86,108,79.62,0,1,0,8,0,2-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,,
MK Pandey (INDIA),2,2,1,86,50*,86,95,90.52,0,1,0,6,0,31-Aug-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,,
MP Stoinis (AUS),3,3,1,86,47*,43,99,86.86,0,0,0,6,2,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,,
GJ Maxwell (AUS),3,3,1,85,48,42.5,61,139.34,0,0,0,11,1,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,,
DA Warner (AUS),1,1,0,84,84,84,80,105,0,1,0,7,3,27-Aug-15,Australia
"Australia in Ireland ODI Match, 2015",,,,,,,,,,,,,,,
PSP Handscomb (AUS),3,2,0,83,82,41.5,86,96.51,0,1,0,6,0,19-Jan-17,Australia
"Pakistan in Australia ODI Series, 2016/17",,,,,,,,,,,,,,,
MK Pandey (INDIA),5,5,2,83,36*,27.66,83,100,0,0,1,11,1,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,,
DJM Short (AUS),3,3,1,83,47*,41.5,97,85.56,0,0,0,7,1,16-Jun-18,England
"Australia in England ODI Series, 2018",,,,,,,,,,,,,,,
UT Khawaja (AUS),1,1,1,82,82*,-,77,106.49,0,1,0,8,2,27-Sep-16,Australia
"Australia v Ireland ODI Match (in South Africa), 2016/17",,,,,,,,,,,,,,,
AR Patel (INDIA),5,3,0,79,38,26.33,80,98.75,0,0,0,4,3,16-Oct-16,India
"New Zealand in India ODI Series, 2016/17",,,,,,,,,,,,,,,
DA Warner (AUS),3,3,1,79,40*,39.5,85,92.94,0,0,0,7,1,2-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,,
MS Dhoni (INDIA),3,2,0,79,42,39.5,125,63.2,0,0,0,6,0,12-Jul-18,England
"India in England ODI Series, 2018",,,,,,,,,,,,,,,
MP Stoinis (AUS),3,3,0,79,63,26.33,99,79.79,0,1,0,7,4,4-Nov-18,South Africa
"South Africa in Australia ODI Series, 2018/19",,,,,,,,,,,,,,,
JW Hastings (AUS),4,3,0,78,51,26,78,100,0,1,0,8,4,30-Sep-16,South Africa
"Australia in South Africa ODI Series, 2016/17",,,,,,,,,,,,,,,
JA Burns (AUS),5,5,0,77,44,15.4,114,67.54,0,0,1,9,0,3-Sep-15,Australia
"Australia in England ODI Series, 2015",,,,,,,,,,,,,,,
MR Marsh (AUS),3,3,1,77,76*,38.5,45,171.11,0,1,1,2,7,4-Dec-16,Australia
"Chappell-Hadlee Trophy [New Zealand in Australia], 2016/17",,,,,,,,,,,,,,,
MS Dhoni (INDIA),6,4,0,77,36,19.25,124,62.09,0,0,1,6,0,18-Sep-18,India
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",,,,,,,,,,,,,,,
MK Pandey (INDIA),5,5,1,76,28*,19,98,77.55,0,0,1,6,1,16-Oct-16,India
"New Zealand in India ODI Series, 2016/17",,,,,,,,,,,,,,,
MP Stoinis (AUS),5,5,0,76,44,15.2,91,83.51,0,0,1,4,2,13-Jun-18,England
"Australia in England ODI Series, 2018",,,,,,,,,,,,,,,
DA Warner (AUS),5,5,0,73,35,14.6,77,94.8,0,0,0,11,0,14-Jan-18,England
"England in Australia ODI Series, 2017/18",,,,,,,,,,,,,,,
MS Dhoni (INDIA),3,2,0,72,65,36,92,78.26,0,1,0,10,3,10-Dec-17,India
"Sri Lanka in India ODI Series, 2017/18",,,,,,,,,,,,,,,
MK Pandey (INDIA),1,1,0,71,71,71,86,82.55,0,1,0,4,1,14-Jul-15,India
"India in Zimbabwe ODI Series, 2015",,,,,,,,,,,,,,,
TM Head (AUS),3,1,1,71,71*,-,64,110.93,0,1,0,5,2,2-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,,
KM Jadhav (INDIA),6,3,2,70,28*,70,80,87.5,0,0,0,3,2,18-Sep-18,India
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",,,,,,,,,,,,,,,
JA Burns (AUS),1,1,0,69,69,69,70,98.57,0,1,0,7,1,27-Aug-15,Australia
"Australia in Ireland ODI Match, 2015",,,,,,,,,,,,,,,
MS Dhoni (INDIA),6,4,2,69,42*,34.5,85,81.17,0,0,0,5,1,1-Feb-18,India
"India in South Africa ODI Series, 2017/18",,,,,,,,,,,,,,,
SK Raina (INDIA),5,5,0,68,53,13.6,75,90.66,0,1,2,4,2,11-Oct-15,South Africa
"South Africa in India ODI Series, 2015/16",,,,,,,,,,,,,,,
MS Dhoni (INDIA),3,3,1,68,25,34,80,85,0,0,0,8,0,22-Oct-17,India
"New Zealand in India ODI Series, 2017/18",,,,,,,,,,,,,,,
MS Dhoni (INDIA),5,2,0,67,63,33.5,68,98.52,0,1,0,7,2,4-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,,
KM Jadhav (INDIA),4,3,0,64,63,21.33,78,82.05,0,1,1,7,0,20-Aug-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,,
MS Wade (AUS),3,3,0,63,38,21,50,126,0,0,0,2,4,4-Dec-16,Australia
"Chappell-Hadlee Trophy [New Zealand in Australia], 2016/17",,,,,,,,,,,,,,,
PJ Cummins (AUS),2,2,0,63,36,31.5,63,100,0,0,0,6,3,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,,
KM Jadhav (INDIA),5,3,2,63,40*,63,46,136.95,0,0,0,6,1,23-Jun-17,India
"India in West Indies ODI Series, 2017",,,,,,,,,,,,,,,
JW Hastings (AUS),3,3,1,62,48*,31,75,82.66,0,0,0,7,1,3-Feb-16,New Zealand
"Chappell-Hadlee Trophy (Australia in New Zealand), 2015/16",,,,,,,,,,,,,,,
GJ Maxwell (AUS),3,3,0,61,35,20.33,54,112.96,0,0,0,6,0,4-Nov-18,South Africa
"South Africa in Australia ODI Series, 2018/19",,,,,,,,,,,,,,,
KM Jadhav (INDIA),1,1,1,61,61*,-,57,107.01,0,1,0,7,0,18-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,,
HH Pandya (INDIA),3,2,0,61,45,30.5,42,145.23,0,0,0,6,5,28-Jan-19,India
"India in New Zealand ODI Series, 2018/19",,,,,,,,,,,,,,,
DA Warner (AUS),2,2,1,60,59,60,68,88.23,0,1,0,6,0,3-Sep-15,Australia
"Australia in England ODI Series, 2015",,,,,,,,,,,,,,,
AJ Finch (AUS),2,2,0,60,56,30,71,84.5,0,1,0,5,2,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,,
KL Rahul (INDIA),1,1,0,60,60,60,66,90.9,0,1,0,5,1,25-Sep-18,India
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",,,,,,,,,,,,,,,
