Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4wh,5wh,Start Date,Winner
SPD Smith (AUS),5,-,-,-,-,-,-,-,-,-,-,-,13-Jan-17,Australia
"Pakistan in Australia ODI Series, 2016/17",,,,,,,,,,,,,,
MS Wade (AUS),5,-,-,-,-,-,-,-,-,-,-,-,13-Jan-17,Australia
"Pakistan in Australia ODI Series, 2016/17",,,,,,,,,,,,,,
DA Warner (AUS),5,-,-,-,-,-,-,-,-,-,-,-,13-Jan-17,Australia
"Pakistan in Australia ODI Series, 2016/17",,,,,,,,,,,,,,
S Dhawan (INDIA),2,-,-,-,-,-,-,-,-,-,-,-,15-Jan-17,India
"England in India ODI Series, 2016/17",,,,,,,,,,,,,,
MS Dhoni (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,15-Jan-17,India
"England in India ODI Series, 2016/17",,,,,,,,,,,,,,
V Kohli (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,15-Jan-17,India
"England in India ODI Series, 2016/17",,,,,,,,,,,,,,
AM Rahane (INDIA),1,-,-,-,-,-,-,-,-,-,-,-,22-Jan-17,India
"England in India ODI Series, 2016/17",,,,,,,,,,,,,,
KL Rahul (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,15-Jan-17,India
"England in India ODI Series, 2016/17",,,,,,,,,,,,,,
AJ Finch (AUS),2,-,-,-,-,-,-,-,-,-,-,-,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,
PSP Handscomb (AUS),2,-,-,-,-,-,-,-,-,-,-,-,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,
SD Heazlett (AUS),1,-,-,-,-,-,-,-,-,-,-,-,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,
SE Marsh (AUS),2,-,-,-,-,-,-,-,-,-,-,-,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,
GJ Maxwell (AUS),2,-,-,-,-,-,-,-,-,-,-,-,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,
S Dhawan (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,04-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
MS Dhoni (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,04-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
AJ Finch (AUS),3,-,-,-,-,-,-,-,-,-,-,-,02-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
RG Sharma (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,04-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
SPD Smith (AUS),3,-,-,-,-,-,-,-,-,-,-,-,02-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
MS Wade (AUS),3,-,-,-,-,-,-,-,-,-,-,-,02-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
DA Warner (AUS),3,-,-,-,-,-,-,-,-,-,-,-,02-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
Yuvraj Singh (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,04-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
S Dhawan (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,23-Jun-17,India
"India in West Indies ODI Series, 2017",,,,,,,,,,,,,,
MS Dhoni (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,23-Jun-17,India
"India in West Indies ODI Series, 2017",,,,,,,,,,,,,,
KD Karthik (INDIA),2,-,-,-,-,-,-,-,-,-,-,-,02-Jul-17,India
"India in West Indies ODI Series, 2017",,,,,,,,,,,,,,
V Kohli (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,23-Jun-17,India
"India in West Indies ODI Series, 2017",,,,,,,,,,,,,,
AM Rahane (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,23-Jun-17,India
"India in West Indies ODI Series, 2017",,,,,,,,,,,,,,
S Dhawan (INDIA),4,-,-,-,-,-,-,-,-,-,-,-,20-Aug-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,
MS Dhoni (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,20-Aug-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,
MK Pandey (INDIA),2,-,-,-,-,-,-,-,-,-,-,-,31-Aug-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,
AM Rahane (INDIA),1,-,-,-,-,-,-,-,-,-,-,-,03-Sep-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,
KL Rahul (INDIA),4,-,-,-,-,-,-,-,-,-,-,-,20-Aug-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,
RG Sharma (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,20-Aug-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,
HWR Cartwright (AUS),2,-,-,-,-,-,-,-,-,-,-,-,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
MS Dhoni (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
PSP Handscomb (AUS),3,-,-,-,-,-,-,-,-,-,-,-,24-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
V Kohli (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
MK Pandey (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
AM Rahane (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
RG Sharma (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
SPD Smith (AUS),5,-,-,-,-,-,-,-,-,-,-,-,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
MS Wade (AUS),4,-,-,-,-,-,-,-,-,-,-,-,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
DA Warner (AUS),5,-,-,-,-,-,-,-,-,-,-,-,17-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
S Dhawan (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,22-Oct-17,India
"New Zealand in India ODI Series, 2017/18",,,,,,,,,,,,,,
MS Dhoni (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,22-Oct-17,India
"New Zealand in India ODI Series, 2017/18",,,,,,,,,,,,,,
KD Karthik (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,22-Oct-17,India
"New Zealand in India ODI Series, 2017/18",,,,,,,,,,,,,,
V Kohli (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,22-Oct-17,India
"New Zealand in India ODI Series, 2017/18",,,,,,,,,,,,,,
RG Sharma (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,22-Oct-17,India
"New Zealand in India ODI Series, 2017/18",,,,,,,,,,,,,,
S Dhawan (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,10-Dec-17,India
"Sri Lanka in India ODI Series, 2017/18",,,,,,,,,,,,,,
MS Dhoni (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,10-Dec-17,India
"Sri Lanka in India ODI Series, 2017/18",,,,,,,,,,,,,,
KD Karthik (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,10-Dec-17,India
"Sri Lanka in India ODI Series, 2017/18",,,,,,,,,,,,,,
MK Pandey (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,10-Dec-17,India
"Sri Lanka in India ODI Series, 2017/18",,,,,,,,,,,,,,
RG Sharma (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,10-Dec-17,India
"Sri Lanka in India ODI Series, 2017/18",,,,,,,,,,,,,,
AT Carey (AUS),1,-,-,-,-,-,-,-,-,-,-,-,19-Jan-18,England
"England in Australia ODI Series, 2017/18",,,,,,,,,,,,,,
TD Paine (AUS),4,-,-,-,-,-,-,-,-,-,-,-,14-Jan-18,England
"England in Australia ODI Series, 2017/18",,,,,,,,,,,,,,
SPD Smith (AUS),5,-,-,-,-,-,-,-,-,-,-,-,14-Jan-18,England
"England in Australia ODI Series, 2017/18",,,,,,,,,,,,,,
DA Warner (AUS),5,-,-,-,-,-,-,-,-,-,-,-,14-Jan-18,England
"England in Australia ODI Series, 2017/18",,,,,,,,,,,,,,
CL White (AUS),3,-,-,-,-,-,-,-,-,-,-,-,19-Jan-18,England
"England in Australia ODI Series, 2017/18",,,,,,,,,,,,,,
S Dhawan (INDIA),6,-,-,-,-,-,-,-,-,-,-,-,01-Feb-18,India
"India in South Africa ODI Series, 2017/18",,,,,,,,,,,,,,
MS Dhoni (INDIA),6,-,-,-,-,-,-,-,-,-,-,-,01-Feb-18,India
"India in South Africa ODI Series, 2017/18",,,,,,,,,,,,,,
SS Iyer (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,10-Feb-18,India
"India in South Africa ODI Series, 2017/18",,,,,,,,,,,,,,
V Kohli (INDIA),6,-,-,-,-,-,-,-,-,-,-,-,01-Feb-18,India
"India in South Africa ODI Series, 2017/18",,,,,,,,,,,,,,
AM Rahane (INDIA),6,-,-,-,-,-,-,-,-,-,-,-,01-Feb-18,India
"India in South Africa ODI Series, 2017/18",,,,,,,,,,,,,,
RG Sharma (INDIA),6,-,-,-,-,-,-,-,-,-,-,-,01-Feb-18,India
"India in South Africa ODI Series, 2017/18",,,,,,,,,,,,,,
AT Carey (AUS),2,-,-,-,-,-,-,-,-,-,-,-,21-Jun-18,England
"Australia in England ODI Series, 2018",,,,,,,,,,,,,,
TM Head (AUS),5,-,-,-,-,-,-,-,-,-,-,-,13-Jun-18,England
"Australia in England ODI Series, 2018",,,,,,,,,,,,,,
SE Marsh (AUS),5,-,-,-,-,-,-,-,-,-,-,-,13-Jun-18,England
"Australia in England ODI Series, 2018",,,,,,,,,,,,,,
TD Paine (AUS),5,-,-,-,-,-,-,-,-,-,-,-,13-Jun-18,England
"Australia in England ODI Series, 2018",,,,,,,,,,,,,,
S Dhawan (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,12-Jul-18,England
"India in England ODI Series, 2018",,,,,,,,,,,,,,
MS Dhoni (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,12-Jul-18,England
"India in England ODI Series, 2018",,,,,,,,,,,,,,
KD Karthik (INDIA),1,-,-,-,-,-,-,-,-,-,-,-,17-Jul-18,England
"India in England ODI Series, 2018",,,,,,,,,,,,,,
V Kohli (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,12-Jul-18,England
"India in England ODI Series, 2018",,,,,,,,,,,,,,
KL Rahul (INDIA),2,-,-,-,-,-,-,-,-,-,-,-,12-Jul-18,England
"India in England ODI Series, 2018",,,,,,,,,,,,,,
RG Sharma (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,12-Jul-18,England
"India in England ODI Series, 2018",,,,,,,,,,,,,,
S Dhawan (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,18-Sep-18,India
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",,,,,,,,,,,,,,
MS Dhoni (INDIA),6,-,-,-,-,-,-,-,-,-,-,-,18-Sep-18,India
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",,,,,,,,,,,,,,
KD Karthik (INDIA),6,-,-,-,-,-,-,-,-,-,-,-,18-Sep-18,India
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",,,,,,,,,,,,,,
MK Pandey (INDIA),1,-,-,-,-,-,-,-,-,-,-,-,25-Sep-18,India
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",,,,,,,,,,,,,,
KL Rahul (INDIA),1,-,-,-,-,-,-,-,-,-,-,-,25-Sep-18,India
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",,,,,,,,,,,,,,
RG Sharma (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,18-Sep-18,India
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",,,,,,,,,,,,,,
S Dhawan (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,21-Oct-18,India
"West Indies in India ODI Series, 2018/19",,,,,,,,,,,,,,
MS Dhoni (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,21-Oct-18,India
"West Indies in India ODI Series, 2018/19",,,,,,,,,,,,,,
KM Jadhav (INDIA),2,-,-,-,-,-,-,-,-,-,-,-,29-Oct-18,India
"West Indies in India ODI Series, 2018/19",,,,,,,,,,,,,,
V Kohli (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,21-Oct-18,India
"West Indies in India ODI Series, 2018/19",,,,,,,,,,,,,,
RR Pant (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,21-Oct-18,India
"West Indies in India ODI Series, 2018/19",,,,,,,,,,,,,,
AT Rayudu (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,21-Oct-18,India
"West Indies in India ODI Series, 2018/19",,,,,,,,,,,,,,
RG Sharma (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,21-Oct-18,India
"West Indies in India ODI Series, 2018/19",,,,,,,,,,,,,,
AT Carey (AUS),3,-,-,-,-,-,-,-,-,-,-,-,04-Nov-18,South Africa
"South Africa in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
AJ Finch (AUS),3,-,-,-,-,-,-,-,-,-,-,-,04-Nov-18,South Africa
"South Africa in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
TM Head (AUS),3,-,-,-,-,-,-,-,-,-,-,-,04-Nov-18,South Africa
"South Africa in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
CA Lynn (AUS),3,-,-,-,-,-,-,-,-,-,-,-,04-Nov-18,South Africa
"South Africa in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
SE Marsh (AUS),2,-,-,-,-,-,-,-,-,-,-,-,09-Nov-18,South Africa
"South Africa in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
DJM Short (AUS),1,-,-,-,-,-,-,-,-,-,-,-,04-Nov-18,South Africa
"South Africa in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
AT Carey (AUS),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
S Dhawan (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
MS Dhoni (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
AJ Finch (AUS),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
PSP Handscomb (AUS),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
KD Karthik (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
UT Khawaja (AUS),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
V Kohli (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
SE Marsh (AUS),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
RG Sharma (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
S Dhawan (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,23-Jan-19,India
"India in New Zealand ODI Series, 2018/19",,,,,,,,,,,,,,
MS Dhoni (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,23-Jan-19,India
"India in New Zealand ODI Series, 2018/19",,,,,,,,,,,,,,
KD Karthik (INDIA),2,-,-,-,-,-,-,-,-,-,-,-,28-Jan-19,India
"India in New Zealand ODI Series, 2018/19",,,,,,,,,,,,,,
V Kohli (INDIA),3,-,-,-,-,-,-,-,-,-,-,-,23-Jan-19,India
"India in New Zealand ODI Series, 2018/19",,,,,,,,,,,,,,
AT Rayudu (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,23-Jan-19,India
"India in New Zealand ODI Series, 2018/19",,,,,,,,,,,,,,
RG Sharma (INDIA),5,-,-,-,-,-,-,-,-,-,-,-,23-Jan-19,India
"India in New Zealand ODI Series, 2018/19",,,,,,,,,,,,,,
Shubman Gill (INDIA),2,-,-,-,-,-,-,-,-,-,-,-,31-Jan-19,India
"India in New Zealand ODI Series, 2018/19",,,,,,,,,,,,,,
