Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4wh,5wh,Start Date,Winner
NM Coulter-Nile (AUS),2,2,16,2,89,3,Feb-39,29.66,5.56,32,0,0,3-Sep-15,Australia
"Australia in England ODI Series, 2015",,,,,,,,,,,,,,
JW Hastings (AUS),2,2,16.2,2,77,3,21-Mar,25.66,4.71,32.6,0,0,11-Sep-15,Australia
"Australia in England ODI Series, 2015",,,,,,,,,,,,,,
UT Yadav (INDIA),2,2,18,0,123,3,Feb-71,41,6.83,36,0,0,11-Oct-15,South Africa
"South Africa in India ODI Series, 2015/16",,,,,,,,,,,,,,
RA Jadeja (INDIA),5,5,48,0,257,3,Feb-49,85.66,5.35,96,0,0,12-Jan-16,Australia
"India in Australia ODI Series, 2015/16",,,,,,,,,,,,,,
MR Marsh (AUS),4,4,30,0,197,3,Feb-55,65.66,6.56,60,0,0,12-Jan-16,Australia
"India in Australia ODI Series, 2015/16",,,,,,,,,,,,,,
BB Sran (INDIA),3,3,26.2,1,170,3,Mar-56,56.66,6.45,52.6,0,0,12-Jan-16,Australia
"India in Australia ODI Series, 2015/16",,,,,,,,,,,,,,
JW Hastings (AUS),3,3,27.3,1,123,3,Feb-42,41,4.47,55,0,0,3-Feb-16,New Zealand
"Chappell-Hadlee Trophy (Australia in New Zealand), 2015/16",,,,,,,,,,,,,,
A Zampa (AUS),2,2,20,0,102,3,Feb-57,34,5.1,40,0,0,6-Feb-16,New Zealand
"Chappell-Hadlee Trophy (Australia in New Zealand), 2015/16",,,,,,,,,,,,,,
JP Faulkner (AUS),4,3,23,0,119,3,Feb-56,39.66,5.17,46,0,0,11-Jun-16,Australia
"West Indies Tri-Nation Series (Australia, South Africa, West Indies), 2016",,,,,,,,,,,,,,
GJ Maxwell (AUS),5,3,7,1,28,3,15-Feb,9.33,4,14,0,0,5-Jun-16,Australia
"West Indies Tri-Nation Series (Australia, South Africa, West Indies), 2016",,,,,,,,,,,,,,
AR Patel (INDIA),3,3,27.3,3,64,3,16-Jan,21.33,2.32,55,0,0,11-Jun-16,India
"India in Zimbabwe ODI Series, 2016",,,,,,,,,,,,,,
TM Head (AUS),5,4,15,0,86,3,22-Feb,28.66,5.73,30,0,0,21-Aug-16,Australia
"Australia in Sri Lanka ODI Series, 2016",,,,,,,,,,,,,,
A Zampa (AUS),1,1,10,1,37,3,Mar-37,12.33,3.7,20,0,0,27-Sep-16,Australia
"Australia v Ireland ODI Match (in South Africa), 2016/17",,,,,,,,,,,,,,
JM Mennie (AUS),2,2,20,2,131,3,Mar-49,43.66,6.55,40,0,0,2-Oct-16,South Africa
"Australia in South Africa ODI Series, 2016/17",,,,,,,,,,,,,,
A Zampa (AUS),5,5,31.5,1,218,3,Jan-32,72.66,6.84,63.6,0,0,30-Sep-16,South Africa
"Australia in South Africa ODI Series, 2016/17",,,,,,,,,,,,,,
R Ashwin (INDIA),3,3,27,0,188,3,Mar-65,62.66,6.96,54,0,0,15-Jan-17,India
"England in India ODI Series, 2016/17",,,,,,,,,,,,,,
PJ Cummins (AUS),2,2,19,0,114,3,Feb-67,38,6,38,0,0,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,
JR Hazlewood (AUS),2,2,20,0,92,3,Feb-44,30.66,4.6,40,0,0,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,
MP Stoinis (AUS),2,2,14,0,71,3,Mar-49,23.66,5.07,28,0,0,30-Jan-17,New Zealand
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",,,,,,,,,,,,,,
KM Jadhav (INDIA),5,3,12,0,67,3,22-Feb,22.33,5.58,24,0,0,4-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
UT Yadav (INDIA),2,2,17.2,1,97,3,30-Mar,32.33,5.59,34.6,0,0,4-Jun-17,Pakistan
"ICC Champions Trophy (in England), 2017",,,,,,,,,,,,,,
KM Jadhav (INDIA),4,4,16.4,0,90,3,26-Feb,30,5.4,33.3,0,0,20-Aug-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,
Kuldeep Yadav (INDIA),2,2,18.4,1,71,3,Feb-31,23.66,3.8,37.3,0,0,31-Aug-17,India
"India in Sri Lanka ODI Series, 2017",,,,,,,,,,,,,,
AR Patel (INDIA),2,2,20,0,104,3,Mar-38,34.66,5.2,40,0,0,28-Sep-17,India
"Australia in India ODI Series, 2017/18",,,,,,,,,,,,,,
Kuldeep Yadav (INDIA),2,1,10,0,42,3,Mar-42,14,4.2,20,0,0,10-Dec-17,India
"Sri Lanka in India ODI Series, 2017/18",,,,,,,,,,,,,,
B Kumar (INDIA),3,3,24.3,1,117,3,Jan-35,39,4.77,49,0,0,10-Dec-17,India
"Sri Lanka in India ODI Series, 2017/18",,,,,,,,,,,,,,
MR Marsh (AUS),5,5,18,1,81,3,24-Feb,27,4.5,36,0,0,14-Jan-18,England
"England in Australia ODI Series, 2017/18",,,,,,,,,,,,,,
MP Stoinis (AUS),5,4,32.3,0,223,3,Feb-37,74.33,6.86,65,0,0,13-Jun-18,England
"Australia in England ODI Series, 2018",,,,,,,,,,,,,,
UT Yadav (INDIA),2,2,19.5,0,133,3,Feb-70,44.33,6.7,39.6,0,0,12-Jul-18,England
"India in England ODI Series, 2018",,,,,,,,,,,,,,
B Kumar (INDIA),3,3,19,2,111,3,11-Jan,37,5.84,38,0,0,27-Oct-18,India
"West Indies in India ODI Series, 2018/19",,,,,,,,,,,,,,
Mohammed Shami (INDIA),2,2,20,0,140,3,Feb-81,46.66,7,40,0,0,21-Oct-18,India
"West Indies in India ODI Series, 2018/19",,,,,,,,,,,,,,
JR Hazlewood (AUS),3,3,28,3,136,3,Feb-42,45.33,4.85,56,0,0,4-Nov-18,South Africa
"South Africa in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
JP Behrendorff (AUS),2,2,18.2,3,91,3,Feb-39,30.33,4.96,36.6,0,0,12-Jan-19,India
"India in Australia ODI Series, 2018/19",,,,,,,,,,,,,,
KM Jadhav (INDIA),5,4,19,0,103,3,17-Jan,34.33,5.42,38,0,0,23-Jan-19,India
"India in New Zealand ODI Series, 2018/19",,,,,,,,,,,,,,
SR Watson (AUS),6,5,23,0,158,2,18-Jan,79,6.86,69,0,0,28-Feb-15,Australia
"ICC Cricket World Cup (in Australia/New Zealand), 2014/15",,,,,,,,,,,,,,
PJ Cummins (AUS),1,1,6.1,0,38,2,Feb-38,19,6.16,18.5,0,0,28-Feb-15,New Zealand
"Chappell-Hadlee Trophy (Australia in New Zealand), 2014/15",,,,,,,,,,,,,,
B Kumar (INDIA),2,2,12,0,69,2,Feb-37,34.5,5.75,36,0,0,18-Jun-15,Bangladesh
"India in Bangladesh ODI Series, 2015",,,,,,,,,,,,,,
AR Patel (INDIA),2,2,16,1,92,2,Jan-44,46,5.75,48,0,0,21-Jun-15,Bangladesh
"India in Bangladesh ODI Series, 2015",,,,,,,,,,,,,,
UT Yadav (INDIA),2,2,12,0,91,2,Feb-58,45.5,7.58,36,0,0,18-Jun-15,Bangladesh
"India in Bangladesh ODI Series, 2015",,,,,,,,,,,,,,
DS Kulkarni (INDIA),2,2,18,1,99,2,Jan-39,49.5,5.5,54,0,0,10-Jul-15,India
"India in Zimbabwe ODI Series, 2015",,,,,,,,,,,,,,
MM Sharma (INDIA),1,1,7,0,33,2,Feb-33,16.5,4.71,21,0,0,14-Jul-15,India
"India in Zimbabwe ODI Series, 2015",,,,,,,,,,,,,,
PJ Cummins (AUS),1,1,5,0,19,2,19-Feb,9.5,3.8,15,0,0,27-Aug-15,Australia
"Australia in Ireland ODI Match, 2015",,,,,,,,,,,,,,
GJ Maxwell (AUS),1,1,4,0,41,2,Feb-41,20.5,10.25,12,0,0,27-Aug-15,Australia
"Australia in Ireland ODI Match, 2015",,,,,,,,,,,,,,
MA Starc (AUS),1,1,5,0,34,2,Feb-34,17,6.8,15,0,0,27-Aug-15,Australia
"Australia in Ireland ODI Match, 2015",,,,,,,,,,,,,,
AC Agar (AUS),2,2,11,0,57,2,12-Jan,28.5,5.18,33,0,0,8-Sep-15,Australia
"Australia in England ODI Series, 2015",,,,,,,,,,,,,,
SR Watson (AUS),2,1,8,0,39,2,Feb-39,19.5,4.87,24,0,0,3-Sep-15,Australia
"Australia in England ODI Series, 2015",,,,,,,,,,,,,,
R Ashwin (INDIA),2,2,19,0,128,2,Feb-68,64,6.73,57,0,0,12-Jan-16,Australia
"India in Australia ODI Series, 2015/16",,,,,,,,,,,,,,
JJ Bumrah (INDIA),1,1,10,0,40,2,Feb-40,20,4,30,0,0,23-Jan-16,Australia
"India in Australia ODI Series, 2015/16",,,,,,,,,,,,,,
JP Faulkner (AUS),1,1,10,0,67,2,Feb-67,33.5,6.7,30,0,0,3-Feb-16,New Zealand
"Chappell-Hadlee Trophy (Australia in New Zealand), 2015/16",,,,,,,,,,,,,,
SM Boland (AUS),2,1,10,0,69,2,Feb-69,34.5,6.9,30,0,0,19-Jun-16,Australia
"West Indies Tri-Nation Series (Australia, South Africa, West Indies), 2016",,,,,,,,,,,,,,
SM Boland (AUS),2,2,16.2,1,64,2,28-Jan,32,3.91,49,0,0,31-Aug-16,Australia
"Australia in Sri Lanka ODI Series, 2016",,,,,,,,,,,,,,
SM Boland (AUS),1,1,8,0,42,2,Feb-42,21,5.25,24,0,0,27-Sep-16,Australia
"Australia v Ireland ODI Match (in South Africa), 2016/17",,,,,,,,,,,,,,
JW Hastings (AUS),1,1,7.5,0,31,2,Feb-31,15.5,3.95,23.5,0,0,27-Sep-16,Australia
"Australia v Ireland ODI Match (in South Africa), 2016/17",,,,,,,,,,,,,,
